member_id,first_name,last_name,address,local_number,salary,employer,start_date,actively_working
14104,Jack,King,962 Birch St,104,56769.0,DEF Ltd,2020-12-14,False
14105,Tina,Allen,837 Poplar St,102,52273.0,XYZ Inc,2019-07-21,True
14106,John,Gray,407 Oak St,101,54922.0,ABC Corp,2017-08-31,True
14107,Carol,Lee,424 Maple St,102,45504.0,DEF Ltd,2020-09-20,False
14108,first_name,Johnson,498 Ash St,105,54537.0,ABC Corp,2019-04-19,False
14109,Nick,Davis,703 Elm St,101,55003.0,ABC Corp,2017-11-30,True
14110,John,Doe,347 Cedar St,104,57290.0,ABC Corp,2020-01-21,True
14111,Grace,Moore,286 Cedar St,103,54076.0,XYZ Inc,2020-03-01,True
14112,Eve,Edwards,185 Elm St,105,51728.0,DEF Ltd,2018-03-27,False
14113,Leo,Gray,606 Elm St,105,57417.0,XYZ Inc,2018-11-30,True
14114,Jane,Green,661 Ash St,103,51732.0,DEF Ltd,2018-02-23,False
14115,Eve,Doe,614 Ash St,101,45102.0,DEF Ltd,2018-08-21,True
14116,Nick,Gray,219 Willow St,103,64034.0,DEF Ltd,2020-06-24,True
14117,Eve,Brown,371 Poplar St,102,57476.0,DEF Ltd,2019-04-28,True
14118,Bob,Brown,686 Pine St,103,46351.0,DEF Ltd,2020-10-02,True
14120,Olivia,Lee,363 Willow St,102,55896.0,XYZ Inc,2020-02-28,False
14121,Kate,Gray,368 Cedar St,103,53928.0,ABC Corp,2020-10-01,False
14122,Bob,Baker,207 Cedar St,104,59395.0,XYZ Inc,2018-01-24,False
14123,Hank,Doe,567 Ash St,102,53488.0,DEF Ltd,2020-08-17,True
14125,Eve,Lee,591 Fir St,101,50000.0,DEF Ltd,2018-02-10,False
14126,Frank,Moore,686 Poplar St,103,50164.0,XYZ Inc,2017-03-14,False
14127,Ivy,Baker,240 Ash St,105,60653.0,DEF Ltd,2019-08-04,False
14128,Olivia,Davis,254 Elm St,103,46941.0,ABC Corp,2017-08-08,False
14129,Leo,Scott,766 Elm St,102,61177.0,ABC Corp,2017-11-12,True
14130,Alice,Scott,958 Spruce St,104,51216.0,XYZ Inc,2019-06-10,False
14131,Wendy,Moore,358 Oak St,105,54334.0,DEF Ltd,2017-12-07,True
14132,Olivia,Johnson,983 Birch St,103,62932.0,DEF Ltd,2019-02-23,True
14133,Frank,Edwards,748 Elm St,103,51106.0,XYZ Inc,2017-04-02,True
14134,Alice,Allen,166 Fir St,101,64712.0,DEF Ltd,2020-09-24,True
14135,Rachel,Doe,237 Birch St,104,47093.0,DEF Ltd,2017-01-11,False
14136,Kate,White,296 Ash St,102,59569.0,DEF Ltd,2018-10-15,True
14137,Hank,Gray,848 Oak St,105,45071.0,DEF Ltd,2017-02-20,False
14138,first_name,Baker,135 Pine St,103,64576.0,DEF Ltd,2017-08-17,False
14139,Sam,Wright,746 Cedar St,102,52722.0,DEF Ltd,2019-11-28,True
14140,Ivy,Baker,299 Ash St,104,49162.0,ABC Corp,2018-12-23,True
14141,Carol,White,281 Birch St,103,45762.0,XYZ Inc,2020-05-01,True
14142,Alice,Allen,319 Willow St,102,58592.0,DEF Ltd,2018-07-29,True
14143,Wendy,Gray,402 Spruce St,102,56339.0,XYZ Inc,2018-11-22,True
14144,Jane,White,232 Fir St,103,54196.0,ABC Corp,2018-03-27,False
14145,Rachel,Adams,181 Maple St,104,56910.0,ABC Corp,2020-07-07,False
14146,Grace,Gray,581 Spruce St,102,52863.0,XYZ Inc,2019-06-29,False
14147,Uma,Edwards,508 Elm St,101,54784.0,XYZ Inc,2017-11-05,False
14148,Jack,Brown,265 Willow St,105,48703.0,XYZ Inc,2017-06-09,True
14149,Olivia,Baker,542 Spruce St,105,56521.0,XYZ Inc,2020-03-11,True
14150,Uma,Gray,420 Pine St,101,56644.0,ABC Corp,2019-08-14,True
14151,Victor,Evans,761 Spruce St,103,64902.0,XYZ Inc,2020-12-20,False
14152,Nick,Allen,417 Fir St,105,54681.0,XYZ Inc,2020-04-16,False
14154,Jack,Young,580 Pine St,101,58873.0,DEF Ltd,2017-04-18,True
14155,Tina,Johnson,435 Pine St,101,62182.0,ABC Corp,2018-02-04,False
14156,Sam,Gray,932 Willow St,103,45331.0,XYZ Inc,2020-09-22,False
14157,Alice,Scott,676 Ash St,104,54120.0,ABC Corp,2019-02-03,False
14158,Wendy,Lee,258 Pine St,104,52495.0,DEF Ltd,2021-01-21,True
14159,Grace,Johnson,198 Spruce St,103,59512.0,DEF Ltd,2020-01-31,True
14160,Tina,Johnson,201 Cedar St,103,47764.0,XYZ Inc,2018-05-28,False
14162,Bob,Allen,177 Spruce St,104,45922.0,DEF Ltd,2017-10-16,True
14163,Grace,Davis,797 Elm St,101,51176.0,DEF Ltd,2018-06-04,True
14164,Sam,Adams,212 Cedar St,104,59041.0,ABC Corp,2020-11-01,True
14165,David,Hall,602 Pine St,105,63540.0,DEF Ltd,2020-03-11,True
14166,Frank,Clark,588 Elm St,101,51917.0,ABC Corp,2018-04-05,False
14167,Eve,Young,953 Ash St,105,50830.0,DEF Ltd,2020-07-24,True
14168,Victor,Hall,926 Willow St,101,50000.0,ABC Corp,2021-01-14,True
14169,Paul,Brown,882 Poplar St,105,50347.0,ABC Corp,2019-01-08,True
14170,Tina,Gray,837 Spruce St,104,48676.0,ABC Corp,2019-11-22,True
14171,Carol,King,692 Cedar St,103,55889.0,XYZ Inc,2018-11-02,False
14172,Eve,Black,688 Birch St,105,57574.0,ABC Corp,2021-01-16,False
14173,Quinn,Walker,299 Cedar St,101,49236.0,ABC Corp,2018-07-18,False
14174,Ivy,Moore,539 Maple St,105,64249.0,ABC Corp,2020-05-07,True
14175,Jane,Mitchell,793 Maple St,101,50657.0,XYZ Inc,2019-06-15,False
14176,Victor,Green,375 Pine St,104,61475.0,ABC Corp,2019-08-27,True
14177,Alice,Brown,757 Oak St,102,59087.0,ABC Corp,2020-08-04,False
14178,Victor,Walker,636 Willow St,102,57324.0,XYZ Inc,2019-10-19,False
14179,Mia,Gray,682 Spruce St,103,54407.0,DEF Ltd,2018-01-22,True
14180,Tina,Scott,414 Fir St,101,61359.0,XYZ Inc,2017-12-15,True
14181,Nick,Walker,570 Willow St,102,53746.0,DEF Ltd,2017-04-21,False
14182,Mia,Evans,436 Ash St,104,49597.0,DEF Ltd,2019-06-21,False
14183,Carol,Brown,671 Maple St,105,60659.0,XYZ Inc,2018-03-24,True
14184,Leo,Evans,272 Maple St,103,60999.0,DEF Ltd,2019-05-24,True
14185,Paul,Brown,316 Maple St,101,57836.0,ABC Corp,2019-04-17,True
14186,Jack,Mitchell,163 Ash St,101,60904.0,ABC Corp,2018-03-21,True
14187,Olivia,King,718 Maple St,103,63145.0,DEF Ltd,2020-01-05,True
14188,Olivia,Clark,534 Elm St,104,45573.0,XYZ Inc,2020-08-19,False
14189,Olivia,King,504 Oak St,102,59456.0,DEF Ltd,2018-03-07,True
14190,Quinn,Gray,640 Oak St,103,45552.0,DEF Ltd,2017-10-08,False
14191,Uma,King,982 Maple St,102,53143.0,DEF Ltd,2018-08-07,False
14192,Grace,Green,460 Birch St,102,59743.0,XYZ Inc,2019-04-10,False
14193,Wendy,Smith,665 Poplar St,101,61175.0,ABC Corp,2017-02-26,True
14194,Ivy,Mitchell,506 Maple St,101,61176.0,ABC Corp,2020-02-19,True
14195,first_name,Baker,354 Fir St,103,46949.0,XYZ Inc,2018-12-11,True
14197,Kate,Brown,703 Spruce St,104,50359.0,DEF Ltd,2017-10-03,True
14198,Carol,Allen,387 Willow St,105,64671.0,DEF Ltd,2018-05-11,False
14199,Leo,Doe,734 Cedar St,105,58867.0,ABC Corp,2018-10-29,True
14200,Victor,Clark,437 Poplar St,105,47064.0,XYZ Inc,2018-07-19,True
14201,Alice,Brown,723 Ash St,101,58276.0,DEF Ltd,2021-01-14,True
14202,Jack,Davis,997 Oak St,101,54988.0,XYZ Inc,2017-05-30,True
14203,Frank,Scott,755 Maple St,102,50000.0,XYZ Inc,2017-07-04,False
14204,Leo,Edwards,635 Poplar St,101,54212.0,XYZ Inc,2017-06-25,False
14205,Rachel,White,404 Spruce St,103,58901.0,ABC Corp,2018-12-03,False
14206,Hank,Moore,263 Spruce St,104,45698.0,XYZ Inc,2020-12-04,True
14207,Mia,Moore,868 Elm St,101,56151.0,XYZ Inc,2020-03-28,False
14208,Bob,Allen,226 Birch St,103,50460.0,ABC Corp,2019-08-04,False
14209,Rachel,White,832 Cedar St,105,59964.0,DEF Ltd,2017-01-28,True
14210,Leo,Evans,943 Fir St,101,55732.0,DEF Ltd,2019-07-18,False
14211,Leo,Scott,673 Ash St,102,46538.0,XYZ Inc,2018-10-13,False
14212,Mia,Allen,841 Poplar St,102,63253.0,ABC Corp,2018-03-16,False
14214,first_name,Johnson,889 Pine St,105,51699.0,DEF Ltd,2019-07-28,True
14215,Uma,Moore,937 Ash St,101,62334.0,XYZ Inc,2020-06-03,False
14216,Paul,Doe,241 Pine St,102,61873.0,XYZ Inc,2019-11-11,False
14217,Nick,Moore,618 Ash St,102,61993.0,XYZ Inc,2020-06-20,False
14220,Alice,Smith,942 Poplar St,101,54436.0,DEF Ltd,2020-01-12,True
14221,Carol,Brown,909 Poplar St,101,51891.0,ABC Corp,2019-06-05,False
14222,Bob,Clark,395 Ash St,103,54205.0,ABC Corp,2019-10-10,True
14223,Wendy,King,775 Pine St,103,45473.0,ABC Corp,2018-11-10,False
14224,Frank,Davis,559 Poplar St,104,57441.0,ABC Corp,2018-12-24,False
14225,David,White,440 Fir St,102,46473.0,XYZ Inc,2020-05-20,True
14226,Carol,Lee,520 Spruce St,102,60084.0,DEF Ltd,2019-01-05,False
14227,Frank,King,933 Oak St,101,54054.0,DEF Ltd,2020-05-01,False
14228,Sam,Clark,602 Spruce St,103,51568.0,XYZ Inc,2018-11-07,True
14229,Quinn,Green,627 Spruce St,105,62178.0,XYZ Inc,2020-11-20,True
14230,Wendy,White,728 Oak St,103,61325.0,DEF Ltd,2020-01-16,True
14232,Tina,Mitchell,851 Cedar St,101,64749.0,DEF Ltd,2019-04-16,False
14233,Sam,Wright,738 Ash St,104,48234.0,XYZ Inc,2018-11-27,True
14234,David,Walker,232 Oak St,103,49402.0,ABC Corp,2017-01-15,False
14235,John,White,253 Birch St,102,50289.0,ABC Corp,2020-03-21,True
14236,Carol,Lee,939 Fir St,101,60867.0,DEF Ltd,2019-05-04,False
14238,Nick,Scott,989 Maple St,103,45779.0,XYZ Inc,2020-03-20,True
14239,Carol,Mitchell,137 Oak St,101,58974.0,DEF Ltd,2019-08-05,False
14240,first_name,Johnson,710 Pine St,103,45817.0,ABC Corp,2020-11-02,False
14242,John,Black,311 Cedar St,104,47045.0,DEF Ltd,2018-04-26,True
14243,Olivia,Gray,234 Maple St,101,54241.0,XYZ Inc,2017-02-02,False
14244,Leo,White,897 Cedar St,102,61378.0,ABC Corp,2018-06-16,True
14245,Rachel,White,571 Maple St,104,59571.0,DEF Ltd,2018-08-04,True
14246,first_name,Edwards,337 Ash St,103,47848.0,DEF Ltd,2019-05-26,False
14247,first_name,Young,180 Poplar St,105,60038.0,XYZ Inc,2018-05-04,True
14248,Tina,Evans,725 Fir St,102,46920.0,XYZ Inc,2020-08-05,True
14249,Paul,Brown,823 Ash St,105,56734.0,DEF Ltd,2020-05-04,True
14250,Paul,White,698 Willow St,105,58652.0,ABC Corp,2020-12-27,False
14251,Kate,White,816 Cedar St,101,51104.0,ABC Corp,2017-08-25,False
14252,David,Allen,495 Cedar St,104,64320.0,ABC Corp,2018-12-08,True
14253,Olivia,Johnson,829 Pine St,105,54974.0,XYZ Inc,2017-12-24,True
14254,first_name,Scott,381 Elm St,102,54918.0,XYZ Inc,2020-02-14,True
14255,Jane,Brown,973 Fir St,103,48559.0,XYZ Inc,2021-01-31,True
14256,Victor,Evans,841 Willow St,104,51295.0,XYZ Inc,2017-04-01,False
14257,Olivia,Scott,723 Ash St,101,58062.0,ABC Corp,2020-07-20,True
14258,Sam,Smith,128 Oak St,105,48012.0,XYZ Inc,2019-12-09,False
14259,Leo,Walker,257 Cedar St,105,64739.0,ABC Corp,2017-10-09,False
14260,Uma,Davis,721 Poplar St,102,56614.0,ABC Corp,2020-05-03,True
14261,John,Walker,245 Pine St,103,52626.0,DEF Ltd,2018-12-11,False
14262,Ivy,Walker,738 Birch St,102,45114.0,ABC Corp,2017-12-21,False
14263,Jack,Wright,901 Poplar St,102,49002.0,XYZ Inc,2017-09-07,True
14264,Frank,Davis,473 Cedar St,102,56505.0,DEF Ltd,2019-08-31,False
14265,Olivia,Young,643 Poplar St,102,60220.0,ABC Corp,2019-08-30,True
14266,Hank,Edwards,560 Cedar St,103,62515.0,DEF Ltd,2017-02-16,False
14267,Paul,Edwards,715 Ash St,105,47611.0,ABC Corp,2018-11-03,True
14268,Sam,White,775 Elm St,105,59438.0,XYZ Inc,2019-11-07,False
14269,Leo,Lee,329 Oak St,101,56541.0,DEF Ltd,2017-01-22,False
14270,Kate,Hall,885 Birch St,103,62113.0,XYZ Inc,2017-12-28,False
14271,Hank,Green,103 Poplar St,102,45184.0,ABC Corp,2019-01-11,False
14272,Bob,Green,822 Poplar St,104,58505.0,XYZ Inc,2017-06-23,True
14273,Jane,Green,809 Pine St,103,52670.0,ABC Corp,2018-09-02,False
14274,David,Walker,916 Willow St,105,46300.0,ABC Corp,2017-06-17,False
14275,Carol,Walker,384 Maple St,104,52259.0,DEF Ltd,2021-01-04,False
14276,first_name,Lee,639 Willow St,104,64453.0,ABC Corp,2019-01-22,True
14277,Hank,King,413 Fir St,103,60091.0,XYZ Inc,2018-07-25,True
14278,Wendy,Evans,119 Maple St,103,45949.0,ABC Corp,2017-01-22,False
14279,first_name,Black,378 Spruce St,102,59253.0,XYZ Inc,2019-09-24,True
14280,John,Lee,576 Fir St,103,62903.0,ABC Corp,2019-06-13,True
14281,Quinn,Brown,695 Pine St,104,50814.0,ABC Corp,2020-09-28,False
14282,Olivia,Moore,818 Elm St,104,58715.0,XYZ Inc,2020-07-27,True
14283,Olivia,Adams,475 Spruce St,104,48682.0,ABC Corp,2017-06-01,False
14284,Wendy,Adams,735 Pine St,105,61867.0,DEF Ltd,2019-12-01,True
14285,Carol,White,733 Birch St,101,50126.0,ABC Corp,2017-06-26,True
14286,John,Lee,523 Ash St,101,48826.0,XYZ Inc,2017-07-25,True
14287,Kate,Baker,652 Maple St,103,59404.0,XYZ Inc,2017-01-24,False
14288,David,Allen,799 Birch St,102,51226.0,ABC Corp,2020-08-29,False
14289,first_name,Green,298 Ash St,101,45553.0,ABC Corp,2018-10-29,True
14290,Olivia,Scott,792 Elm St,101,52895.0,ABC Corp,2018-08-28,False
14291,Kate,Gray,730 Poplar St,105,45704.0,ABC Corp,2019-02-26,True
14292,first_name,Edwards,119 Spruce St,103,50031.0,ABC Corp,2018-02-13,False
14293,Victor,Baker,536 Fir St,102,56865.0,XYZ Inc,2017-03-24,True
14294,Nick,Brown,161 Birch St,104,59332.0,DEF Ltd,2018-01-20,True
14295,Tina,Scott,786 Ash St,102,52311.0,XYZ Inc,2018-12-29,True
14296,Sam,Davis,734 Oak St,101,58694.0,DEF Ltd,2019-06-08,True
14297,Alice,Mitchell,667 Cedar St,105,54018.0,XYZ Inc,2018-04-28,True
14298,Ivy,White,279 Ash St,105,61365.0,XYZ Inc,2020-12-24,False
14299,Hank,Edwards,581 Birch St,101,45916.0,DEF Ltd,2017-05-13,False
14300,John,Black,155 Elm St,101,57268.0,DEF Ltd,2019-09-28,False
14301,Alice,Moore,109 Birch St,105,48008.0,DEF Ltd,2018-08-27,False
14302,Jane,Davis,739 Fir St,101,52187.0,DEF Ltd,2018-12-17,True
14303,Uma,Brown,831 Poplar St,101,46770.0,DEF Ltd,2019-08-05,False
14304,Olivia,Young,293 Elm St,105,63902.0,XYZ Inc,2019-10-30,True
14305,Kate,Green,228 Cedar St,104,59170.0,ABC Corp,2019-08-22,True
14306,first_name,Doe,101 Cedar St,101,56301.0,DEF Ltd,2018-06-20,True
14307,David,Evans,711 Pine St,105,50000.0,ABC Corp,2019-03-20,True
14308,Uma,Young,595 Oak St,102,47739.0,ABC Corp,2019-01-25,True
14309,Carol,Scott,527 Spruce St,101,59374.0,ABC Corp,2019-12-10,True
14310,Uma,Evans,192 Spruce St,102,64498.0,DEF Ltd,2019-11-20,True
14311,Quinn,Evans,396 Cedar St,104,51469.0,DEF Ltd,2020-01-29,True
14312,Olivia,Johnson,563 Oak St,104,60951.0,ABC Corp,2019-09-03,False
14313,Victor,Davis,149 Birch St,105,62375.0,XYZ Inc,2020-01-07,False
14314,Alice,King,243 Cedar St,102,46847.0,DEF Ltd,2018-12-25,False
14315,Carol,Scott,760 Elm St,103,50378.0,ABC Corp,2017-08-13,True
14316,Uma,Hall,833 Birch St,104,52372.0,ABC Corp,2018-10-28,True
14317,Bob,Doe,852 Ash St,104,54507.0,XYZ Inc,2017-02-14,False
14318,Uma,Mitchell,737 Ash St,104,52912.0,DEF Ltd,2017-10-29,False
14319,Frank,Young,160 Cedar St,104,47300.0,DEF Ltd,2020-10-18,True
14320,Sam,Adams,555 Pine St,105,54652.0,DEF Ltd,2019-09-17,True
14321,Jane,Clark,811 Cedar St,105,55260.0,ABC Corp,2019-05-20,False
14322,Frank,Brown,541 Poplar St,104,58118.0,ABC Corp,2018-01-25,False
14323,Rachel,Walker,539 Ash St,103,54157.0,DEF Ltd,2017-05-04,False
14324,Victor,Doe,396 Elm St,103,61076.0,DEF Ltd,2020-02-25,True
14325,Leo,Lee,575 Elm St,105,48610.0,DEF Ltd,2020-11-26,False
14326,first_name,Adams,572 Birch St,102,49549.0,XYZ Inc,2020-04-22,False
14327,Rachel,Wright,547 Maple St,102,54435.0,XYZ Inc,2018-10-26,False
14328,Olivia,Mitchell,434 Ash St,102,62956.0,XYZ Inc,2017-09-01,False
14330,David,Baker,963 Fir St,103,52302.0,DEF Ltd,2019-12-20,True
14331,Hank,Davis,284 Fir St,102,55997.0,DEF Ltd,2017-06-01,False
14332,Grace,King,803 Elm St,103,63913.0,DEF Ltd,2018-03-06,False
14333,Carol,Black,356 Pine St,102,53836.0,XYZ Inc,2020-06-09,True
14334,John,Young,394 Pine St,102,54024.0,DEF Ltd,2017-09-06,False
14335,Quinn,Wright,299 Oak St,104,64916.0,XYZ Inc,2018-08-16,True
14336,Paul,Baker,540 Poplar St,103,45362.0,XYZ Inc,2020-08-06,False
14337,Ivy,Black,439 Willow St,102,55625.0,ABC Corp,2019-04-22,True
14338,Frank,King,629 Spruce St,104,56925.0,XYZ Inc,2018-03-12,True
14339,Carol,Mitchell,976 Elm St,105,45871.0,DEF Ltd,2019-05-02,True
14340,Carol,Davis,674 Willow St,103,62766.0,ABC Corp,2017-02-26,True
14341,Carol,Clark,658 Maple St,102,49294.0,DEF Ltd,2017-02-11,False
14342,Kate,Lee,641 Oak St,105,52110.0,DEF Ltd,2017-11-26,False
14343,Ivy,Smith,517 Cedar St,101,64227.0,ABC Corp,2019-11-04,False
14344,Tina,King,467 Poplar St,101,61187.0,ABC Corp,2019-11-10,False
14345,John,Brown,609 Oak St,102,45159.0,XYZ Inc,2019-01-08,True
14346,Tina,Mitchell,875 Poplar St,105,57802.0,ABC Corp,2017-07-15,True
14347,Carol,Davis,103 Ash St,105,54526.0,XYZ Inc,2018-05-02,False
14348,Bob,Smith,354 Poplar St,101,48924.0,ABC Corp,2018-11-22,False
14349,David,Green,317 Spruce St,102,51764.0,XYZ Inc,2017-09-04,True
14350,Leo,White,146 Ash St,102,60060.0,ABC Corp,2018-08-19,True
14351,Alice,Baker,823 Fir St,105,59137.0,ABC Corp,2020-08-15,False
14352,Paul,Evans,902 Poplar St,104,62895.0,XYZ Inc,2017-06-06,True
14353,first_name,Clark,231 Birch St,101,60982.0,XYZ Inc,2020-04-19,False
14354,Sam,Adams,245 Cedar St,101,57208.0,DEF Ltd,2021-01-28,True
14355,Frank,Moore,961 Fir St,105,46654.0,XYZ Inc,2020-02-01,True
14356,Quinn,Mitchell,873 Fir St,105,47120.0,XYZ Inc,2019-03-10,False
14357,Ivy,Evans,980 Pine St,101,45588.0,ABC Corp,2018-04-28,True
14358,Grace,Young,627 Maple St,105,61064.0,ABC Corp,2017-08-15,False
14359,John,Lee,795 Ash St,101,55520.0,DEF Ltd,2019-10-07,False
14360,Sam,Doe,109 Ash St,105,46908.0,XYZ Inc,2017-10-02,False
14361,Kate,Walker,732 Oak St,104,59501.0,ABC Corp,2018-05-13,False
14362,Frank,Green,302 Elm St,101,62393.0,ABC Corp,2019-02-05,True
14363,Wendy,Moore,179 Ash St,101,64743.0,DEF Ltd,2017-10-09,True
14364,Hank,Brown,541 Pine St,101,63038.0,DEF Ltd,2019-08-09,False
14365,Rachel,Wright,830 Spruce St,104,59391.0,ABC Corp,2020-05-19,True
14366,Ivy,Brown,892 Oak St,103,61421.0,XYZ Inc,2017-11-16,False
14367,Rachel,Edwards,219 Maple St,105,55318.0,ABC Corp,2020-09-10,False
14368,Nick,Edwards,754 Willow St,101,59558.0,DEF Ltd,2020-02-08,False
14369,Olivia,Wright,712 Elm St,101,57748.0,DEF Ltd,2020-04-26,False
14370,Eve,Brown,700 Fir St,105,54191.0,ABC Corp,2018-01-23,False
14371,Nick,Doe,726 Pine St,103,47146.0,ABC Corp,2020-10-04,True
14372,Tina,Hall,573 Maple St,105,47204.0,DEF Ltd,2020-03-30,False
14373,Paul,Edwards,948 Fir St,101,51727.0,DEF Ltd,2018-06-06,True
14374,Rachel,Davis,729 Ash St,102,64712.0,XYZ Inc,2018-04-26,False
14375,Hank,Evans,658 Elm St,104,61747.0,ABC Corp,2020-02-26,False
14376,Olivia,Allen,372 Spruce St,101,48765.0,DEF Ltd,2019-07-14,True
14377,Wendy,King,193 Oak St,102,64778.0,DEF Ltd,2020-01-08,False
14378,David,Black,968 Fir St,103,60819.0,DEF Ltd,2020-06-11,False
14379,Ivy,Evans,226 Fir St,105,59067.0,ABC Corp,2020-07-01,False
14380,Uma,Young,219 Ash St,105,45147.0,XYZ Inc,2020-04-29,True
14381,Jack,Gray,457 Poplar St,101,51821.0,XYZ Inc,2017-07-22,False
14382,Wendy,Adams,121 Elm St,104,52397.0,XYZ Inc,2019-03-07,True
14383,first_name,Hall,630 Pine St,102,64105.0,ABC Corp,2018-09-30,False
14384,Grace,Mitchell,851 Elm St,103,59769.0,DEF Ltd,2020-12-03,False
14385,Leo,Moore,461 Elm St,104,54888.0,DEF Ltd,2018-06-06,False
14386,Nick,White,537 Cedar St,101,55912.0,DEF Ltd,2017-06-09,False
14387,Alice,Scott,902 Elm St,102,60433.0,XYZ Inc,2020-03-09,False
14388,John,White,620 Maple St,101,58645.0,ABC Corp,2017-09-11,True
14389,Eve,Brown,855 Cedar St,105,64188.0,DEF Ltd,2017-12-28,True
14390,Jack,Johnson,308 Maple St,103,62290.0,DEF Ltd,2019-10-18,True
14391,Tina,Green,469 Oak St,105,53945.0,ABC Corp,2019-09-29,False
14392,Carol,Baker,768 Willow St,103,56483.0,XYZ Inc,2018-05-05,True
14393,David,Lee,820 Pine St,104,61748.0,DEF Ltd,2018-10-08,True
14394,Ivy,Adams,757 Cedar St,102,56719.0,XYZ Inc,2017-05-15,False
14395,Alice,King,628 Birch St,101,60780.0,ABC Corp,2018-06-03,True
14396,Quinn,Mitchell,923 Willow St,101,55303.0,DEF Ltd,2018-06-02,False
14397,Paul,Davis,171 Birch St,102,56078.0,DEF Ltd,2019-09-06,True
14398,Ivy,Black,503 Oak St,105,54272.0,XYZ Inc,2018-10-14,False
14399,Olivia,Davis,283 Oak St,104,48563.0,ABC Corp,2019-09-07,False
14401,Frank,Walker,911 Ash St,103,45506.0,DEF Ltd,2019-01-08,True
14402,Wendy,King,490 Oak St,104,51720.0,XYZ Inc,2018-07-30,False
14403,Grace,Wright,558 Pine St,104,48740.0,ABC Corp,2019-03-10,True
14404,Nick,Black,409 Fir St,105,63017.0,ABC Corp,2019-03-02,True
14405,Grace,Black,913 Willow St,102,52699.0,ABC Corp,2019-01-03,True
14406,Sam,Doe,354 Fir St,103,52644.0,ABC Corp,2017-09-13,True
14407,Rachel,Black,776 Fir St,103,58570.0,DEF Ltd,2019-03-30,True
14408,Uma,Evans,154 Cedar St,104,57628.0,DEF Ltd,2019-05-01,False
14409,Ivy,Scott,657 Poplar St,101,50811.0,XYZ Inc,2018-04-10,False
14410,David,King,168 Spruce St,102,50000.0,XYZ Inc,2020-03-28,False
14411,Bob,Edwards,948 Birch St,103,61851.0,DEF Ltd,2019-07-05,True
14412,Hank,Black,556 Ash St,105,47015.0,ABC Corp,2017-02-27,False
14413,Alice,Black,831 Cedar St,101,45231.0,DEF Ltd,2019-06-06,True
14415,Alice,Johnson,626 Oak St,105,57944.0,DEF Ltd,2018-04-03,False
14416,Leo,King,381 Cedar St,105,64474.0,ABC Corp,2017-12-12,False
14417,Jane,Davis,559 Willow St,101,64038.0,ABC Corp,2019-01-03,True
14418,first_name,Black,761 Poplar St,102,45689.0,XYZ Inc,2018-05-26,True
14419,Tina,Davis,575 Oak St,103,54470.0,XYZ Inc,2020-01-19,False
14420,Rachel,Hall,788 Ash St,101,56259.0,ABC Corp,2019-01-04,True
14421,Grace,Brown,375 Birch St,103,51568.0,DEF Ltd,2019-01-15,False
14422,Kate,Hall,971 Pine St,101,45897.0,XYZ Inc,2017-02-16,False
14423,Grace,Walker,779 Oak St,104,53843.0,DEF Ltd,2018-11-23,False
14424,Sam,Davis,747 Maple St,102,64968.0,ABC Corp,2018-06-15,True
14425,Frank,Gray,286 Spruce St,102,47642.0,XYZ Inc,2017-06-12,False
14426,Ivy,King,672 Birch St,103,48945.0,XYZ Inc,2020-12-30,False
14427,Alice,Brown,846 Birch St,105,58953.0,ABC Corp,2020-10-07,False
14428,Kate,Allen,112 Cedar St,101,53056.0,ABC Corp,2017-10-29,True
14429,Mia,Adams,602 Cedar St,101,53369.0,XYZ Inc,2020-02-15,False
14430,Jack,Scott,715 Cedar St,105,55183.0,XYZ Inc,2020-02-03,False
14431,Eve,Adams,968 Poplar St,102,49707.0,ABC Corp,2017-02-03,False
14432,Bob,Mitchell,431 Willow St,104,47309.0,DEF Ltd,2017-11-02,True
14433,Kate,King,417 Elm St,102,53947.0,ABC Corp,2019-07-06,True
14434,Victor,Green,791 Willow St,101,50000.0,ABC Corp,2019-06-23,False
14435,Grace,Black,113 Fir St,105,45895.0,DEF Ltd,2017-09-10,False
14436,Carol,King,885 Pine St,102,64770.0,XYZ Inc,2017-05-06,True
14437,Carol,Adams,350 Birch St,104,51860.0,DEF Ltd,2020-09-11,False
14438,Alice,King,275 Maple St,105,54455.0,ABC Corp,2018-04-07,True
14439,Leo,Clark,333 Spruce St,104,47829.0,XYZ Inc,2019-07-20,False
14440,Nick,Davis,696 Cedar St,103,59947.0,XYZ Inc,2020-05-23,False
14441,Tina,Adams,471 Maple St,101,64524.0,DEF Ltd,2020-03-07,False
14442,Nick,Scott,212 Ash St,101,47715.0,ABC Corp,2017-01-04,True
14443,Rachel,Adams,335 Cedar St,102,45079.0,ABC Corp,2019-05-08,True
14445,David,Brown,347 Birch St,103,55858.0,ABC Corp,2018-04-23,True
14446,Uma,Lee,401 Cedar St,104,54312.0,DEF Ltd,2020-04-16,True
14447,Bob,Young,540 Poplar St,101,61436.0,DEF Ltd,2017-10-17,True
14448,Rachel,Clark,557 Pine St,102,61574.0,DEF Ltd,2019-10-27,False
14449,Wendy,Scott,124 Spruce St,105,60600.0,XYZ Inc,2018-03-17,True
14450,John,Smith,499 Poplar St,104,56528.0,XYZ Inc,2018-02-26,True
14451,Eve,Brown,652 Oak St,102,54795.0,XYZ Inc,2018-08-29,True
